proxyWallet,side,asset,conditionId,size,price,timestamp,title,eventSlug,outcome,name,cost,datetime
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,37463092169677924648263701862402540035397831249685802126119537634529684193867,0xc2abf37c994509bbd94f9b58e264431d4bae062a356a3e011940829812157e8f,5.05,0.99,1767504087,Will Elise Mertens be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,82826467869572859786857084478701100367275050931921793053471014506520806690061,0x42759c5c1472b8eca0ed5760472a6e7bcc60e9fc4224a9c351715e81958ee8b2,5.05,0.99,1767504085,Will Donna Vekić be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,73402103537843134363216308814353922008740276908474360833868521058790664378901,0xd059fac2c2f4e703de6963c79d3ead2b0e33af22fbe871965fadfa488c8b4d2d,5.05,0.99,1767504087,Will Maya Joint be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.999499999999999,1970-01-21 10:58:24.087000+00:00
0xe00740bce98a594e26861838885ab310ec3b548c,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,6.94,0.72,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,distinct-baguette,4.9968,1970-01-21 10:58:24.079000+00:00
0xb2c024c9d470325991e47bf40f3b9c53029da0dc,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,7.93,0.63,1767504075,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,4.9959,1970-01-21 10:58:24.075000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,42602728436306268600152497680200518051378225851263174296757490335322182633012,0x928448fc3ab905b0b71449d5774a0e50947fd5ac69395ceb0f483d97be4c8de6,5.05,0.98,1767504085,Will Madison Keys be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.949,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,68192789742397296081314868877380658822474347027475586598797074870125143787650,0xb141e4b9b85fdc779a74e5ad328ce2ddbdd04c486540e9c81675c123e147f724,5.05,0.98,1767504085,Will Markéta Vondroušová be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.949,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,10191407933548583615432411942104417199642930599259825405205038540843459176864,0x512cbe8564d13bcb2b4b031aef32e48955becd081f8242ec6807c872fdd84dfd,5.05,0.98,1767504085,Will Barbora Krejčíková be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.949,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,36254176580954648772455477522913616377531217142621046065208287314326597617278,0x50c5a51c91cc69e471812c9d632f6e9b6ae95eb30772ac7a281b85c3e5ba23a6,5.05,0.98,1767504087,Will Mirra Andreeva be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.949,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,8757885555755800308117313961363476009221911174676729947558528587908706345507,0x9a2dd6dbe932ef668d99b407a06fa01a15730aefb4c97cf6542cafb51c2db8c3,5.05,0.98,1767504087,Will Jelena Ostapenko be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.949,1970-01-21 10:58:24.087000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,86968437849098037401715917001839862211174036432875045399250928493989609386537,0x8db35a9d5d435b2fc5431354643361e5063375ca9df68df16f16918b8be84ae1,5.05,0.98,1767504085,Will Jessica Pegula be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.949,1970-01-21 10:58:24.085000+00:00
0xb2c024c9d470325991e47bf40f3b9c53029da0dc,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,6.49,0.76,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,,4.9324,1970-01-21 10:58:24.079000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,55982750279083710871953709631102111067468645258841790371586417875438193005293,0xda725e3d0c98029011ca37b11ade79deb67982d85a30bc9261810dafeadde300,10.0,0.49,1767504089,"Ethereum Up or Down - January 4, 12AM ET",ethereum-up-or-down-january-4-12am-et,Up,gabagool22,4.9,1970-01-21 10:58:24.089000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,55982750279083710871953709631102111067468645258841790371586417875438193005293,0xda725e3d0c98029011ca37b11ade79deb67982d85a30bc9261810dafeadde300,10.0,0.49,1767504089,"Ethereum Up or Down - January 4, 12AM ET",ethereum-up-or-down-january-4-12am-et,Up,gabagool22,4.9,1970-01-21 10:58:24.089000+00:00
0x292a2c4113c54df7620ce5069d9b798f4fb2e082,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,7.0,0.7,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,,4.8999999999999995,1970-01-21 10:58:24.067000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,109576553888620214291083240157514704446128255389661433774847007594916461986972,0xb477b43678257e805f679c551cf207d9d71ffef63e8e88cf7d76c0a4fcbf07c1,5.05,0.96,1767504085,Will Coco Gauff be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.848,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,6378262626377457794287671083721848917078300690756410419843480840652638570801,0xeffa3fd586db59043682b5bb90e4162f90bbfeb488edc118702d985183de0700,5.05,0.94,1767504085,Will Elena Rybakina be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.747,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,46324324658015385675355929348866130310288274421126681609543955029992449777320,0x0dfc21fa42873f2180bbf61265b6c759a96e1b350ea153d46f7f1943bef78385,5.05,0.92,1767504085,Will Iga Świątek be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,4.646,1970-01-21 10:58:24.085000+00:00
0x6031b6eed1c97e853c6e0f03ad3ce3529351f96d,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,8.0,0.57,1767504089,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,gabagool22,4.56,1970-01-21 10:58:24.089000+00:00
0x204f72f35326db932158cba6adff0b9a1da95e14,BUY,112328438591562038439652392382927437700508587280651715730000037497913192783342,0xba258964438918d2b24f39ca621ed5b2423ab3b62db13ab443c0310428e4c645,414.23,0.011,1767504087,Jazz vs. Warriors,nba-uta-gsw-2026-01-03,Jazz,swisstony,4.5565299999999995,1970-01-21 10:58:24.087000+00:00
0xca2bc26fe3c8899616987bf0a1e078cc5ad33489,BUY,56869588236224519998865562087295304992769117605632165432732257690788862272729,0x513c12c4e5afabb14da44b9b207e390723f4a20917fb2378d56b5e46f37c2855,8.0,0.56,1767504077,"Bitcoin Up or Down - January 4, 12AM ET",bitcoin-up-or-down-january-4-12am-et,Up,,4.48,1970-01-21 10:58:24.077000+00:00
0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,BUY,72814114622683811801275264402347068942988637680718990079050023266746342243483,0xddf02a6eb6ed13003fb0cdc119a03c25553f96f9bec003a53a31e2a7dca54d9a,10.0,0.444,1767504085,Boise State Broncos vs. San Diego State Aztecs,cbb-boise-sdst-2026-01-03,Boise State Broncos,MEV-PM,4.44,1970-01-21 10:58:24.085000+00:00
0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,5.0,0.88,1767504083,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,ToTheM0915,4.4,1970-01-21 10:58:24.083000+00:00
0x2f547224dc01fe49fc81edcf2ee76e10fac5252c,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,6.0,0.73,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,0x2f547224DC01Fe49fc81edcf2Ee76e10faC5252C-1765179621924,4.38,1970-01-21 10:58:24.061000+00:00
0xdb22a16007d4f73fe8ee5e205d05efb1ac237ef9,BUY,86932080736452480237732098907051856907018662555423678437063711274130010166912,0xd1e4e03a0129aad7b23e835bfb5c0166d7342fb98e91aa7dd0f3e6cb423d9c21,173.0,0.025,1767504081,"Nicolás Maduro released from custody by January 31, 2026?",nicols-maduro-released-from-custody-by,Yes,SummerWind,4.325,1970-01-21 10:58:24.081000+00:00
0xe1f5555583d3c54d888f52744cc2008b013d8be3,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,6.0,0.72,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,getskrilla,4.32,1970-01-21 10:58:24.063000+00:00
0xd4c88b4ab4f6d0cfd8be24a5537b2fc459e372e3,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,20.523808,0.20999996686774697,1767504091,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,iADumb,4.309999,1970-01-21 10:58:24.091000+00:00
0x0540f430df85c770e0a4fb79d8499d71ebc298eb,BUY,5988459606121917145042620852305509868509765920530394504640035363986501340876,0xddbd56106d7f77387ebc08bc589ab61100b24221db5491e9cf94ce19b1f636de,26.0,0.16,1767504085,Ethereum Up or Down on January 4?,ethereum-up-or-down-on-january-4,Down,brr69420,4.16,1970-01-21 10:58:24.085000+00:00
0x869029e7adcce8803252f8f1d599e4ae97ffbe3a,SELL,28095742234520026949857140421544548390044459054954407450162942027443726367475,0xa0b5935cfb433e74f73b2ceb976e7c7be7fe1e0517e898f4d5f8a0d88861d2b7,4.16,0.999,1767504093,Trail Blazers vs. Spurs,nba-por-sas-2026-01-03,Trail Blazers,Tokyothrowdownn,4.15584,1970-01-21 10:58:24.093000+00:00
0xd4c88b4ab4f6d0cfd8be24a5537b2fc459e372e3,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,20.158,0.2028971128088104,1767504087,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,iADumb,4.09,1970-01-21 10:58:24.087000+00:00
0x1ff49fdcb6685c94059b65620f43a683be0ce7a5,BUY,14021689389576094922555057223427149762622673060777857453141070536054839060717,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,10.0,0.4,1767504067,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Down,ca6859f3c004bff161e3328d27ddba6c,4.0,1970-01-21 10:58:24.067000+00:00
0xd4c88b4ab4f6d0cfd8be24a5537b2fc459e372e3,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,18.72125,0.207785270748481,1767504089,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,iADumb,3.89,1970-01-21 10:58:24.089000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,79664512332597822400823383878642058663560556073995769603452981809171689995058,0x00de24efbe083e61da20587be324b35e842b51f330c4f5c55942bf8681cd0857,5.05,0.75,1767504085,Will Aryna Sabalenka be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,3.7874999999999996,1970-01-21 10:58:24.085000+00:00
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,BUY,10158694039231060421678339888107725336144433910071470315293832043932769829506,0x6c38a11745e251dc0a383e36e03cf39e602ae43b6e3c7946ca7a9737e8309ec1,5.05,0.75,1767504085,Will Amanda Anisimova be the 2026 Women’s Wimbledon Winner?,2026-womens-wimbledon-winner,No,ZXWP,3.7874999999999996,1970-01-21 10:58:24.085000+00:00
0x7d9dc4cc58c0b2789bab944d607585387927683f,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.75,1767504093,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,shuppybee,3.75,1970-01-21 10:58:24.093000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.75,1767504087,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,3.75,1970-01-21 10:58:24.087000+00:00
0xe00740bce98a594e26861838885ab310ec3b548c,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,5.0,0.75,1767504073,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,distinct-baguette,3.75,1970-01-21 10:58:24.073000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,4.934208,0.7599999837866583,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,not-interested,3.7499979999999997,1970-01-21 10:58:24.079000+00:00
0x3078db4a9737866b4d6529f655025b3a20f80389,BUY,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,19.53,0.192,1767504063,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,thepolwinner,3.74976,1970-01-21 10:58:24.063000+00:00
0x3078db4a9737866b4d6529f655025b3a20f80389,BUY,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,19.53,0.192,1767504063,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,thepolwinner,3.74976,1970-01-21 10:58:24.063000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,13.77,0.27,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,CRYINGLITTLEBABY,3.7179,1970-01-21 10:58:24.079000+00:00
0x7830956182a1fe043db2c53ee1389a944788233e,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.74,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,0x7830956182A1Fe043DB2c53Ee1389A944788233e-1767154612006,3.7,1970-01-21 10:58:24.081000+00:00
0xb657550b94f8460e2f6ae78b0638bfaa83e07a1b,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,6.0,0.61,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,3.66,1970-01-21 10:58:24.077000+00:00
0xb657550b94f8460e2f6ae78b0638bfaa83e07a1b,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,6.0,0.61,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,,3.66,1970-01-21 10:58:24.077000+00:00
0xc3b8cee2ac9fdfe97bfd591692093947b1915308,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.73,1767504081,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,pemdas,3.65,1970-01-21 10:58:24.081000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.73,1767504079,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,3.65,1970-01-21 10:58:24.079000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.73,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,3.65,1970-01-21 10:58:24.061000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.72,1767504071,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,3.5999999999999996,1970-01-21 10:58:24.071000+00:00
0x347b13dbf510484f2c7d0ced7e3e2c40f4f1c9bc,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.72,1767504061,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,mehanizator,3.5999999999999996,1970-01-21 10:58:24.061000+00:00
0x97cb37ae95f58f9c7d98769cef9ae2a0531db0ba,SELL,104723587590588959826543838955061495421921110131418006382724859303722434451014,0xe563b2e0d5eebe2e2378af24c0c7675d1ce2cc8c01cb43a426367594e2a9631f,5.0,0.72,1767504081,Will Leeds United FC vs. Manchester United FC end in a draw?,epl-lee-mun-2026-01-04,No,MK-STAGING-2,3.5999999999999996,1970-01-21 10:58:24.081000+00:00
0xfc1cfad1e46e1fcb5134ec11f41b04660d0374e8,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.72,1767504063,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,xGhos,3.5999999999999996,1970-01-21 10:58:24.063000+00:00
0x16d518081fb5bd53f6cde851022113e5f5e4dcf3,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.71,1767504067,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,Jf888,3.55,1970-01-21 10:58:24.067000+00:00
0xe00740bce98a594e26861838885ab310ec3b548c,SELL,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,5.0,0.7,1767504065,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,distinct-baguette,3.5,1970-01-21 10:58:24.065000+00:00
0x05c1882212a41aa8d7df5b70eebe03d9319345b7,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,RedCaterpillar,3.5,1970-01-21 10:58:24.065000+00:00
0x05c1882212a41aa8d7df5b70eebe03d9319345b7,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,RedCaterpillar,3.5,1970-01-21 10:58:24.065000+00:00
0x05c1882212a41aa8d7df5b70eebe03d9319345b7,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,5.0,0.7,1767504065,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,RedCaterpillar,3.5,1970-01-21 10:58:24.065000+00:00
0x734b24456543c5832001590cf9a397ee71eb2a2c,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.238094,0.6299999579999901,1767504071,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,mtm6,3.299999,1970-01-21 10:58:24.071000+00:00
0x5159504e9cfbbc0704626ab97b24d07dc39d7c85,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.39,0.61,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,ikonae,3.2878999999999996,1970-01-21 10:58:24.065000+00:00
0x5f6aedef4812ce1ca8773949bdfdb00b480faba2,SELL,90846262745403822655213923061348911698744534723628878998510569198778945099303,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,9.99,0.32,1767504061,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Down,UniformAlpha,3.1968,1970-01-21 10:58:24.061000+00:00
0x8e9eedf20dfa70956d49f608a205e402d9df38e4,SELL,91737931954079461205792748723730956466398437395923414328893692961489566016241,0xa0eafdfa7da17483796f77f4b287d28834ab97db4a9a6e999b52c1ba239bc2f3,16.41,0.192,1767504077,Will the Seattle Seahawks win Super Bowl 2026?,super-bowl-champion-2026-731,Yes,Karajan,3.15072,1970-01-21 10:58:24.077000+00:00
0x734b24456543c5832001590cf9a397ee71eb2a2c,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.163933,0.6099999748253899,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,mtm6,3.149999,1970-01-21 10:58:24.065000+00:00
0x961afce6bd9aec79c5cf09d2d4dac2b434b23361,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.62,1767504069,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,CRYINGLITTLEBABY,3.1,1970-01-21 10:58:24.069000+00:00
0x61b398f12e533e970026446d133c033316288721,BUY,100009496722792996914372614082719823968372812996837557845372871119036749259543,0xb92de721610c650621c6dcd614e76b1a713bb80a72c2c60e7b55c3f9c1dc7f38,4.03947,0.7599999504885542,1767504079,"XRP Up or Down - January 4, 12:15AM-12:30AM ET",xrp-updown-15m-1767503700,Up,Hpayon,3.069997,1970-01-21 10:58:24.079000+00:00
0xb57887b7a033fead557c91df919d2c86c1899673,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.61,1767504077,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,TTT123TTT,3.05,1970-01-21 10:58:24.077000+00:00
0x16d518081fb5bd53f6cde851022113e5f5e4dcf3,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.6,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,Jf888,3.0,1970-01-21 10:58:24.081000+00:00
0xb57887b7a033fead557c91df919d2c86c1899673,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.6,1767504065,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,TTT123TTT,3.0,1970-01-21 10:58:24.065000+00:00
0x6e0eeda5c079ebea3e2d7c687b9af1e3c3218312,BUY,97427451958198384415595369891169003788762583086905239737823454978639438666818,0xc58f7f7a6f1014975e202e6b86217dbaed0898a328db857cd4ce75902aba1f7e,4.0,0.75,1767504089,"Bitcoin Up or Down - January 4, 12:15AM-12:30AM ET",btc-updown-15m-1767503700,Up,t222.,3.0,1970-01-21 10:58:24.089000+00:00
0xe02cc05aa6ad1610529784749fe4cc3a8620cfa7,BUY,60720538161240990659234923982622361377385745090272390916565599300167487760347,0x6cb66944a396a0248f289c1a2a785698cf34d1d6f60383317bcc6bc3f4fe83f5,3.370781,0.8899999732999563,1767504077,Celtics vs. Clippers,nba-bos-lac-2026-01-03,Celtics,noah180,2.9999949999999997,1970-01-21 10:58:24.077000+00:00
0xd46091043884c6f70ca717d62d9fbfeca73a5c96,SELL,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.23,0.57,1767504091,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,not-interested,2.9811,1970-01-21 10:58:24.091000+00:00
0xb61e7e269295d4142a286cf4346068cad263a69e,BUY,55050813528286572497856227826899540037034585929001895729565519334169644233661,0x23745a912117ad15fe1580efab81263331ca60a814c20a1b7787cddadb041dde,5.0,0.59,1767504081,"Ethereum Up or Down - January 4, 12:15AM-12:30AM ET",eth-updown-15m-1767503700,Up,fully-levered,2.9499999999999997,1970-01-21 10:58:24.081000+00:00
